id,name,ruby
5680,隠された魔導書,かくされたまどうしょ
5681,奇跡の復活,きせきのふっかつ
5682,洗脳解除,せんのうかいじょ
5683,武装解除,ぶそうかいじょ
5684,対抗魔術,たいこうまじゅつ
5685,生命力吸収魔術,せいめいりょくきゅうしゅうまじゅつ
5686,メタル・リフレクト・スライム,めたるりふれくとすらいむ
5687,ボーガニアン,ぼーがにあん
5688,魔法石の採掘,まほうせきのさいくつ
5695,グラナドラ,ぐらなどら
5696,異次元竜 トワイライトゾーンドラゴン,いじげんりゅうとわいらいとぞーんどらごん
5697,天界王 シナト,てんかいおうしなと
5698,黒炎の騎士－ブラック・フレア・ナイト－,こくえんのきしぶらっくふれあないと
5699,幻影の騎士－ミラージュ・ナイト－,げんえいのきしみらーじゅないと
5700,バーサーク・デッド・ドラゴン,ばーさーくでっどどらごん
5701,エクゾディア・ネクロス,えくぞでぃあねくろす
5702,バトルフットボーラー,ばとるふっとぼーらー
5703,ウェポンサモナー,うぇぽんさもなー
5704,忍犬ワンダードッグ,にんけんわんだーどっぐ
5705,アクロバットモンキー,あくろばっともんきー
5706,ガーディアン・エルマ,がーでぃあんえるま
5707,ガーディアン・シール,がーでぃあんしーる
5708,ガーディアン・グラール,がーでぃあんぐらーる
5709,ガーディアン・バオウ,がーでぃあんばおう
5710,ガーディアン・ケースト,がーでぃあんけーすと
5711,ガーディアン・トライス,がーでぃあんとらいす
5713,逆ギレパンダ,ぎゃくぎれぱんだ
5714,盲信するゴブリン,もうしんするごぶりん
5715,闇より出でし絶望,やみよりいでしぜつぼう
5716,合成魔獣 ガーゼット,ごうせいまじゅうがーぜっと
5717,闇よりの恐怖,やみよりのきょうふ
5718,黒蠍－逃げ足のチック,くろさそりにげあしのちっく
5719,異次元の女戦士,いじげんのおんなせんし
5720,針千本,さうざんどにーどる
5721,奇跡の方舟,きせきのはこぶね
5722,デーモンとの駆け引き,でーもんとのかけひき
5723,エクゾディアとの契約,えくぞでぃあとのけいやく
5724,蝶の短剣－エルマ,ちょうのたんけんえるま
5725,流星の弓－シール,りゅうせいのゆみしーる
5726,重力の斧－グラール,じゅうりょくのおのぐらーる
5727,破邪の大剣－バオウ,はじゃのたいけんばおう
5728,静寂のロッド－ケースト,せいじゃくのろっどけーすと
5729,閃光の双剣－トライス,せんこうのそうけんとらいす
5730,冥界の宝札,めいかいのほうさつ
5731,心眼の鉾,しんがんのほこ
5732,泉の精霊,いずみのせいれい
5733,トークン収穫祭,とーくんしゅうかくさい
5734,士気高揚,しきこうよう
5735,絶対魔法禁止区域,ぜったいまほうきんしくいき
5736,異次元隔離マシーン,いじげんかくりましーん
5737,立ちはだかる強敵,たちはだかるきょうてき
5738,おジャマトリオ,おじゃまとりお
5739,武器庫荒らし,ぶきこあらし
5740,スキルドレイン,すきるどれいん
5741,大成仏,だいじょうぶつ
5743,ソウルテイカー,そうるていかー
5752,ディメンション・マジック,でぃめんしょんまじっく
5753,ファラオの審判,ふぁらおのしんぱん
5754,友情 YU－JYO,ゆうじょう
5755,結束 UNITY,けっそく
5756,ブラック・マジシャンズ・ナイト,ぶらっくまじしゃんずないと
5757,騎士の称号,きしのしょうごう
5758,賢者の宝石,けんじゃのほうせき
5759,ガガギゴ,ががぎご
5760,異次元トレーナー,いじげんとれーなー
5761,おジャマ・グリーン,おじゃまぐりーん
5762,デーモン・ソルジャー,でーもんそるじゃー
5763,地獄の番熊,じごくのばんぐま
5764,言語道断侍,ごんごどうだんざむらい
5765,黒蠍－強力のゴーグ,くろさそりごうりきのごーぐ
5766,黒蠍－棘のミーネ,くろさそりいばらのみーね
5767,迷犬マロン,めいけんまろん
5768,偉大魔獣 ガーゼット,ぐれーとまじゅうがーぜっと
5769,名工 虎鉄,めいこうこてつ
5770,強欲ゴブリン,ごうよくごぶりん
5771,地獄将軍・メフィスト,へるじぇねらるめふぃすと
5772,ヘルポーンデーモン,へるぽーんでーもん
5773,シャドウナイトデーモン,しゃどうないとでーもん
5774,ダークビショップデーモン,だーくびしょっぷでーもん
5775,デスルークデーモン,でするーくでーもん
5776,インフェルノクインデーモン,いんふぇるのくいんでーもん
5777,ジェノサイドキングデーモン,じぇのさいどきんぐでーもん
5778,迅雷の魔王－スカル・デーモン,じんらいのまおうすかるでーもん
5779,メタル化寄生生物－ルナタイト,めたるかきせいせいぶつるなたいと
5780,月読命,つくよみ
5781,伝説の爆炎使い,でんせつのふれいむろーど
5782,闇の支配者－ゾーク,だーくますたーぞーく
5783,灼熱の試練,しゃくねつのしれん
5784,奈落との契約,ならくとのけいやく
5785,闇の支配者との契約,やみのしはいしゃとのけいやく
5786,堕落,ふぉーりんだうん
5787,ディスカバード・アタック,でぃすかばーどあたっく
5788,終焉のカウントダウン,しゅうえんのかうんとだうん
5789,デーモンの宣告,でーもんのせんこく
5790,黒蠍団召集,くろさそりだんしょうしゅう
5791,万魔殿－悪魔の巣窟－,ぱんでぃもにうむあくまのそうくつ
5792,生贄の祭壇,いけにえのさいだん
5793,魂の氷結,たましいのひょうけつ
5794,血の刻印,ちのこくいん
5795,必殺！黒蠍コンビネーション,ひっさつくろさそりこんびねーしょん
5796,デーモンの雄叫び,でーもんのおたけび
5797,リバースダイス,りばーすだいす
5798,呪術抹消,じゅじゅつまっしょう
5799,炸裂装甲,りあくてぃぶあーまー
5800,希望の光,きぼうのひかり
5803,ペンギン・ナイトメア,ぺんぎんないとめあ
5804,パーフェクト機械王,ぱーふぇくときかいおう
5806,ジャイアント・レックス,じゃいあんとれっくす
5807,ペンギン魚雷,ぺんぎんぎょらい
5810,賢者ケイローン,けんじゃけいろーん
5811,おジャマ・イエロー,おじゃまいえろー
5812,おジャマ・ブラック,おじゃまぶらっく
5813,魂虎,そうるたいがー
5814,ビッグ・コアラ,びっぐこあら
5815,デス・カンガルー,ですかんがるー
5816,赤い忍者,れっどにんじゃ
5817,速攻の黒い忍者,そっこうのぶらっくにんじゃ
5818,爆風トカゲ,ばくふうとかげ
5819,強欲な壺の精霊,ごうよくなつぼのせいれい
5820,凶悪犯－チョップマン,きょうあくはんちょっぷまん
5821,大盤振舞侍,おおばんぶるまいざむらい
5822,異次元の偵察機,いじげんのていさつき
5823,怒れる類人猿,ばーさーくごりら
5824,放浪の勇者 フリード,ほうろうのゆうしゃふりーど
5825,鬼ゴブリン,おにごぶりん
5826,混沌の呪術師,こんとんのじゅじゅつし
5827,カオス・ネクロマンサー,かおすねくろまんさー
5828,カオスライダー グスタフ,かおすらいだーぐすたふ
5829,インフェルノ,いんふぇるの
5830,フェンリル,ふぇんりる
5831,ギガンテス,ぎがんてす
5832,シルフィード,しるふぃーど
5833,カオス・ソーサラー,かおすそーさらー
5834,紅蓮魔獣 ダ・イーザ,ぐれんまじゅうだいーざ
5835,カオス・ソルジャー －開闢の使者－,かおすそるじゃーかいびゃくのししゃ
5836,風魔手裏剣,ふうましゅりけん
5837,凡骨の意地,ぼんこつのいじ
5838,野性解放,やせいかいほう
5839,おジャマ・デルタハリケーン！！,おじゃまでるたはりけーん
5840,つまずき,つまずき
5841,カオス・エンド,かおすえんど
5842,カオス・グリード,かおすぐりーど
5843,異次元の指名者,いじげんのしめいしゃ
5844,異次元の境界線,いじげんのきょうかいせん
5845,リサイクル,りさいくる
5846,原初の種,げんしょのたね
5847,サンダー・クラッシュ,さんだーくらっしゅ
5848,次元の歪み,じげんのひずみ
5849,リロード,りろーど
5850,魂吸収,たましいきゅうしゅう
5851,大火葬,だいかそう
5852,残骸爆破,ざんがいばくは
5853,封魔の呪印,ふうまのじゅいん
5854,バベル・タワー,ばべるたわー
5855,宇宙の収縮,うちゅうのしゅうしゅく
5856,連鎖除外,ちぇーんろすと
5857,重力解除,じゅうりょくかいじょ
5858,邪悪なるバリア －ダーク・フォース－,じゃあくなるばりあだーくふぉーす
5859,エナジー・ドレイン,えなじーどれいん
5860,混沌帝龍 －終焉の使者－,かおすえんぺらーどらごんしゅうえんのししゃ
5868,ヴィクトリー・ドラゴン,ゔぃくとりーどらごん
5869,マジシャンズ・ヴァルキリア,まじしゃんずゔぁるきりあ
5871,ギガ・ガガギゴ,ぎがががぎご
5872,暗黒の狂犬,あんこくのまっどどっぐ
5873,ネオバグ,ねおばぐ
5874,暗黒の海竜兵,あんこくのかいりゅうへい
5875,ジェノサイドキングサーモン,じぇのさいどきんぐさーもん
5876,火炎木人１８,かえんもくじんいんぱち
5877,燃える藻,もえるも
5878,火口に潜む者,かこうにひそむもの
5879,灼熱ゾンビ,しゃくねつぞんび
5880,混沌の黒魔術師,こんとんのくろまじゅつし
5881,暗黒のマンティコア,あんこくのまんてぃこあ
5882,ステルスバード,すてるすばーど
5883,聖鳥クレイン,せいちょうくれいん
5884,激昂のミノタウルス,げきこうのみのたうるす
5885,首領亀,どんがめ
5886,バルーン・リザード,ばるーんりざーど
5887,暗黒ドリケラトプス,だーくどりけらとぷす
5888,ハイパーハンマーヘッド,はいぱーはんまーへっど
5889,暗黒恐獣,ぶらっくてぃらの
5890,対空放花,たいくうほうか
5891,棘の妖精,いばらのようせい
5892,インセクト・プリンセス,いんせくとぷりんせす
5893,水陸両用バグロス Mk－３,すいりくりょうようばぐろすえむけーすりー
5894,魚雷魚,ぎょらいぎょ
5895,海竜－ダイダロス,りばいあどらごんだいだろす
5896,暗黒大要塞鯱,あんこくだいようさいじゃち
5897,砲弾ヤリ貝,ほうだんやりがい
5898,不意打ち又佐,ふいうちまたざ
5899,守護天使 ジャンヌ,がーでぃあんえんじぇるじゃんぬ
5900,マンジュ・ゴッド,まんじゅごっど
5901,月風魔,げつふうま
5902,龍骨鬼,りゅうこつき
5903,グリフォンの羽根帚,ぐりふぉんのはねぼうき
5904,迷える仔羊,まよえるこひつじ
5905,地砕き,じくだき
5906,次元融合,じげんゆうごう
5907,光と闇の洗礼,ひかりとやみのせんれい
5908,サルベージ,さるべーじ
5909,超進化薬,ちょうしんかやく
5910,大地讃頌,だいちさんしょう
5911,翡翠の蟲笛,ひすいのむしぶえ
5912,破壊指輪,はかいりんぐ
5913,悪魔の手鏡,あくまのてかがみ
5914,強制脱出装置,きょうせいだっしゅつそうち
5915,ヒーロー見参,ひーろーけんざん
5916,自爆スイッチ,じばくすいっち
5917,暗黒の呪縛,あんこくのじゅばく
5918,門前払い,もんぜんばらい
5919,DNA移植手術,でぃーえぬえーいしょくしゅじゅつ
5920,追い剥ぎゾンビ,おいはぎぞんび
5921,トラップ・ジャマー,とらっぷじゃまー
5922,暗黒の侵略者,あんこくのしんりゃくしゃ
5923,ツインヘデッド・ビースト,ついんへでっどびーすと
5924,ウィングド・ライノ,うぃんぐどらいの
5925,Ulevo,Ulevo
5926,ブレイン・クラッシャー,ぶれいんくらっしゃー
5927,アビス・ソルジャー,あびすそるじゃー
5928,バイトロン,ばいとろん
5929,Meteo the Matchless,MeteotheMatchless
5930,インフェルノ・ハンマー,いんふぇるのはんまー
5931,エメス・ザ・インフィニティ,えめすざいんふぃにてぃ
5932,D.D.アサイラント,でぃーでぃーあさいらんと
5933,テーヴァ,てーゔぁ
5934,幻影のゴラ亀,げんえいのごらがめ
5935,死霊ゾーマ,しりょうぞーま
5943,マキシマム・シックス,まきしまむしっくす
5944,デンジャラスマシン TYPE－６,でんじゃらすましんたいぷしっくす
5945,第六感,だいろっかん
5946,ゴギガ・ガガギゴ,ごぎがががぎご
5947,ゼラの戦士,ぜらのせんし
5948,封印師 メイセイ,ふういんしめいせい
5949,神聖なる球体,ほーりーしゃいんぼーる
5950,鉄鋼装甲虫,めたるあーまーどばぐ
5951,裁きの代行者 サターン,さばきのだいこうしゃさたーん
5952,英知の代行者 マーキュリー,えいちのだいこうしゃまーきゅりー
5953,創造の代行者 ヴィーナス,そうぞうのだいこうしゃゔぃーなす
5954,力の代行者 マーズ,ちからのだいこうしゃまーず
5955,薄幸の乙女,はっこうのおとめ
5956,精気を吸う骨の塔,せいきをすうぼーんたわー
5957,ザ・キックマン,ざきっくまん
5958,ヴァンパイア・レディ,ゔぁんぱいあれでぃ
5959,ロケット・ジャンパー,ろけっとじゃんぱー
5960,壺魔神,つぼましん
5961,伝説の柔術家,でんせつのじゅうじゅつか
5962,KA－２ デス・シザース,けーえーつーですしざーす
5963,ニードルバンカー,にーどるばんかー
5964,ブローバック・ドラゴン,ぶろーばっくどらごん
5965,雷帝ザボルグ,らいていざぼるぐ
5966,原子ホタル,げんしほたる
5967,マーメイド・ナイト,まーめいどないと
5968,軍隊ピラニア,ぐんたいぴらにあ
5969,針二千本,つーさうざんどにーどる
5970,円盤闘士,でぃすくふぁいたー
5971,深緑の魔弓使い,しんりょくのまきゅうつかい
5972,女忍者ヤエ,おんなにんじゃやえ
5973,キングゴブリン,きんぐごぶりん
5974,プロミネンス・ドラゴン,ぷろみねんすどらごん
5975,白魔導士ピケル,しろまどうしぴける
5976,大天使ゼラート,だいてんしぜらーと
5977,光学迷彩アーマー,こうがくめいさいあーまー
5978,神秘の中華なべ,しんぴのちゅうかなべ
5979,滅びの爆裂疾風弾,ほろびのばーすとすとりーむ
5980,モンスターゲート,もんすたーげーと
5981,ウェポンチェンジ,うぇぽんちぇんじ
5982,天空の聖域,てんくうのせいいき
5983,アースクエイク,あーすくえいく
5984,罠封印の呪符,わなふういんのじゅふ
5985,盗人ゴブリン,ぬすっとごぶりん
5986,バックファイア,ばっくふぁいあ
5987,ミクロ光線,みくろこうせん
5988,裁きの光,さばきのひかり
5989,魔法封印の呪符,まほうふういんのじゅふ
5990,光の護封壁,ひかりのごふうへき
5991,ソーラーレイ,そーらーれい
5992,忍法 変化の術,にんぽうへんげのじゅつ
5993,光の召集,ひかりのしょうしゅう
5994,ドレインシールド,どれいんしーるど
5995,アーマーブレイク,あーまーぶれいく
5996,デビルマゼラ,でびるまぜら
6000,マシュマロン,ましゅまろん
6001,死霊騎士デスカリバー・ナイト,しりょうきしですかりばーないと
6003,シールドクラッシュ,しーるどくらっしゅ
6004,ヂェミナイ・デビル,ぢぇみないでびる
6005,リターン・ゾンビ,りたーんぞんび
6006,八汰烏の骸,やたがらすのむくろ
6007,マシュマロンのメガネ,ましゅまろんのめがね
6010,地縛霊の誘い,じばくれいのいざない
6018,もけもけ,もけもけ
6019,ギゴバイト,ぎごばいと
6020,コザッキー,こざっきー
6021,デビルスコーピオン,でびるすこーぴおん
6022,ファラオのしもべ,ふぁらおのしもべ
6023,王家の守護者,おうけのしゅごしゃ
6024,スピリッツ・オブ・ファラオ,すぴりっつおぶふぁらお
6025,ナイトメアテーベ,ないとめあてーべ
6026,アスワンの亡霊,あすわんのぼうれい
6027,神殿を守る者,しんでんをまもるもの
6028,ヌビアガード,ぬびあがーど
6029,レガシーハンター,れがしーはんたー
6030,砂バク,さばく
6031,サンド・ギャンブラー,さんどぎゃんぶらー
6032,みつこぶラクーダ,みつこぶらくーだ
6033,ジャッカルの霊騎士,じゃっかるのれいきし
6034,吸収天児,きゅうしゅうてんじ
6035,恵みの像,めぐみのぞう
6036,災いの像,わざわいのぞう
6037,魂を呼ぶ者,たましいをよぶもの
6038,冥界の使者,めいかいのししゃ
6039,グレイヴ・キーパー,ぐれいゔきーぱー
6040,ダブルコストン,だぶるこすとん
6041,再生ミイラ,さいせいみいら
6042,深淵の暗殺者,ないとあさしん
6043,人投げトロール,ひとなげとろーる
6044,沼地の魔神王,ぬまちのましんおう
6045,オアシスの使者,おあしすのししゃ
6046,スペシャルハリケーン,すぺしゃるはりけーん
6047,突撃指令,とつげきしれい
6048,魂喰らいの魔刀,たまぐらいのまとう
6049,砂塵の結界,さじんのけっかい
6050,リバースソウル,りばーすそうる
6051,魔力倹約術,まりょくけんやくじゅつ
6052,ナイルの恵み,ないるのめぐみ
6053,7,せぶん
6054,レベル制限B地区,れべるせいげんびーちく
6055,魔の試着部屋,まのしちゃくべや
6056,弱肉一色,じゃくにくいっしょく
6057,黒・魔・導,ぶらっくまじっく
6058,デルタ・アタッカー,でるたあたっかー
6059,サウザンドエナジー,さうざんどえなじー
6060,トライアングルパワー,とらいあんぐるぱわー
6061,第三の棺,だいさんのひつぎ
6062,第二の棺,だいにのひつぎ
6063,第一の棺,だいいちのひつぎ
6064,運命のドラ,うんめいのどら
6065,砂漠の裁き,さばくのさばき
6066,人海戦術,じんかいせんじゅつ
6067,アヌビスの呪い,あぬびすののろい
6068,砂漠の光,さばくのひかり
6069,デスカウンター,ですかうんたー
6070,悪夢の迷宮,あくむのめいきゅう
6071,蘇りし魂,よみがえりしたましい
6072,玉砕指令,ぎょくさいしれい
6073,エンド・オブ・アヌビス,えんどおぶあぬびす
6075,ネクロフェイス,ねくろふぇいす
6076,破壊竜ガンドラ,はかいりゅうがんどら
6078,異次元からの帰還,いじげんからのきかん
6079,光のピラミッド,ひかりのぴらみっど
6082,青眼の光龍,ぶるーあいずしゃいにんぐどらごん
6083,ファミリア・ナイト,ふぁみりあないと
6084,レアメタル・ドラゴン,れあめたるどらごん
6085,闇・道化師のペーテン,やみどうけしのぺーてん
6086,黒の魔法神官,まじっくはいえろふぁんとおぶぶらっく
6087,アンドロ・スフィンクス,あんどろすふぃんくす
6088,スフィンクス・テーレイア,すふぃんくすてーれいあ
6089,スフィンクス・アンドロジュネス,すふぃんくすあんどろじゅねす
6090,ヘル・テンペスト,へるてんぺすと
6092,ワタポン,わたぽん
6093,大木炭１８,だいもくたんいんぱち
6094,ネオアクア・マドール,ねおあくあまどーる
6095,骨犬マロン,すかるどっぐまろん
6096,スカゴブリン,すかごぶりん
6097,アルティメット・インセクト LV１,あるてぃめっといんせくとれべるいち
6098,ホルスの黒炎竜 LV４,ほるすのこくえんりゅうれべるよん
6099,ホルスの黒炎竜 LV６,ほるすのこくえんりゅうれべるろく
6100,ホルスの黒炎竜 LV８,ほるすのこくえんりゅうれべるはち
6101,暗黒のミミック LV１,あんこくのみみっくれべるいち
6102,暗黒のミミック LV３,あんこくのみみっくれべるさん
6103,ミスティック・ソードマン LV２,みすてぃっくそーどまんれべるに
6104,ミスティック・ソードマン LV４,みすてぃっくそーどまんれべるよん
6105,アームド・ドラゴン LV３,あーむどどらごんれべるさん
6106,アームド・ドラゴン LV５,あーむどどらごんれべるご
6107,アームド・ドラゴン LV７,あーむどどらごんれべるなな
6108,ホルスのしもべ,ほるすのしもべ
6109,黒竜の雛,こくりゅうのひな
6110,怨念のキラードール,おんねんのきらーどーる
6111,忍者マスター SASUKE,にんじゃますたーさすけ
6112,幻惑のラフレシア,げんわくのらふれしあ
6113,超熱血球児,ちょうねっけつきゅうじ
6114,氷帝メビウス,ひょうていめびうす
6115,エレメント・ドラゴン,えれめんとどらごん
6116,エレメント・ソルジャー,えれめんとそるじゃー
6117,共鳴虫,はうりんぐいんせくと
6118,仮面竜,ますくどどらごん
6119,マインド・オン・エア,まいんどおんえあ
6120,ヒゲアンコウ,ひげあんこう
6121,トロイホース,とろいほーす
6122,使徒喰い虫,しとくいむし
6123,激昂のムカムカ,げっこうのむかむか
6124,派手ハネ,はではね
6125,月の女戦士,つきのおんなせんし
6126,おジャマ・キング,おじゃまきんぐ
6127,マスター・オブ・OZ,ますたーおぶおーじー
6128,クリッチー,くりっちー
6129,闇の量産工場,やみのりょうさんこうじょう
6130,ハンマーシュート,はんまーしゅーと
6131,記憶抹消,きおくまっしょう
6132,深淵の指名者,しんえんのしめいしゃ
6133,レベルアップ！,れべるあっぷ
6134,黒炎弾,こくえんだん
6135,四次元の墓,よじげんのはか
6136,ツーマンセルバトル,つーまんせるばとる
6137,大波小波,おおなみこなみ
6138,フュージョン・ウェポン,ふゅーじょんうぇぽん
6139,リチュアル・ウェポン,りちゅあるうぇぽん
6140,挑発,ちょうはつ
6141,絶体絶命,ぜったいぜつめい
6142,スピリットバリア,すぴりっとばりあ
6143,忍法 空蝉の術,にんぽううつせみのじゅつ
6144,衰弱の霧,すいじゃくのきり
6145,大暴落,だいぼうらく
6146,グリード,ぐりーど
6147,マインドクラッシュ,まいんどくらっしゅ
6148,セメタリー・ボム,せめたりーぼむ
6149,ホーリーライフバリアー,ほーりーらいふばりあー
6150,THE トリッキー,ざとりっきー
6151,グリーン・ガジェット,ぐりーんがじぇっと
6152,造反劇,ぞうはんげき
6153,機動砦 ストロング・ホールド,きどうとりですとろんぐほーるど
6154,同胞の絆,どうほうのきずな
6155,レッド・ガジェット,れっどがじぇっと
6156,イエロー・ガジェット,いえろーがじぇっと
6158,トリッキーズ・マジック４,とりっきーずまじっくふぉー
6159,罅割れゆく斧,ひびわれゆくおの
6160,ブロックマン,ぶろっくまん
6161,封印の黄金櫃,ふういんのおうごんひつ
6162,サイレント・ソードマン LV３,さいれんとそーどまんれべるさん
6164,サイレント・ソードマン LV５,さいれんとそーどまんれべるご
6166,サイレント・ソードマン LV７,さいれんとそーどまんれべるなな
6167,サイレント・マジシャン LV４,さいれんとまじしゃんれべるよん
6168,マジシャンズ・サークル,まじしゃんずさーくる
6169,マジシャンズ・クロス,まじしゃんずくろす
6170,サイレント・マジシャン LV８,さいれんとまじしゃんれべるはち
6172,人造木人１８,じんぞうもくじんいんぱち
6173,マイティガード,まいてぃがーど
6174,魔貨物車両 ボコイチ,まかもつしゃりょうぼこいち
6175,ハーピィ・ガール,はーぴぃがーる
6176,創世神,ざくりえいたー
6177,創世者の化身,そうせいしゃのけしん
6178,アルティメット・インセクト LV３,あるてぃめっといんせくとれべるさん
6179,ミスティック・ソードマン LV６,みすてぃっくそーどまんれべるろく
6181,強化支援メカ・ヘビーウェポン,きょうかしえんめかへびーうぇぽん
6182,エレメント・マジシャン,えれめんとまじしゃん
6183,エレメント・ザウルス,えれめんとざうるす
6184,霞の谷の大怪鳥,かすみのたにのだいかいちょう
6185,一撃必殺侍,いちげきひっさつざむらい
6186,ハーピィ・レディ１,はーぴぃれでぃわん
6187,ハーピィ・レディ２,はーぴぃれでぃつー
6188,ハーピィ・レディ３,はーぴぃれでぃすりー
6189,逆巻く炎の精霊,さかまくほのおのせいれい
6190,炎帝テスタロス,えんていてすたろす
6191,イーグル・アイ,いーぐるあい
6192,華麗なる潜入工作員,かれいなるせんにゅうこうさくいん
6193,侵略の炎,しんりゃくのほのお
6194,忍び寄るデビルマンタ,しのびよるでびるまんた
6195,漆黒の戦士 ワーウルフ,しっこくのせんしわーうるふ
6196,ミラージュ・ドラゴン,みらーじゅどらごん
6197,爆炎集合体 ガイヤ・ソウル,ばくえんしゅうごうたいがいやそうる
6198,きつね火,きつねび
6199,巨大戦艦 ビッグ・コア,きょだいせんかんびっぐこあ
6200,可変機獣 ガンナードラゴン,かへんきじゅうがんなーどらごん
6201,魔装機関車 デコイチ,まそうきかんしゃでこいち
6202,トラップ処理班 Aチーム,とらっぷしょりはんえーちーむ
6203,錬金生物 ホムンクルス,れんきんせいぶつほむんくるす
6204,闇魔界の竜騎士 ダークソード,やみまかいのりゅうきしだーくそーど
6205,キング・もけもけ,きんぐもけもけ
6206,連続魔法,れんぞくまほう
6207,ハーピィの狩場,はーぴぃのかりば
6208,トライアングル・X・スパーク,とらいあんぐるえくすたしーすぱーく
6209,与奪の首飾り,よだつのくびかざり
6210,フリント,ふりんと
6211,怒れるもけもけ,いかれるもけもけ
6212,振り出し,ふりだし
6213,死者転生,ししゃてんせい
6214,城壁壊しの大槍,じょうへきこわしのおおやり
6215,軽量化,けいりょうか
6216,邪気退散,じゃきたいさん
6217,天罰,てんばつ
6218,心鎮壷,しんつぇんふー
6219,レアメタル化・魔法反射装甲,れあめたるかまほうはんしゃそうこう
6220,コザッキーの研究成果,こざっきーのけんきゅうせいか
6221,マインド・ハック,まいんどはっく
6222,風林火山,ふうりんかざん
6223,連鎖炸薬,ちぇーんばーすと
6224,ピケルの魔法陣,ぴけるのまほうじん
6225,魔力浄化,まりょくじょうか
6226,アストラルバリア,あすとらるばりあ
6227,援護射撃,えんごしゃげき
6229,キャッスル・ゲート,きゃっするげーと
6231,所有者の刻印,しょゆうしゃのこくいん
6232,スペースマンボウ,すぺーすまんぼう
6233,神竜 ラグナロク,しんりゅうらぐなろく
6234,格闘ねずみ チュー助,かくとうねずみちゅーすけ
6235,甲虫装甲騎士,いんせくとないと
6236,ネフティスの鳳凰神,ねふてぃすのほうおうしん
6237,ネフティスの導き手,ねふてぃすのみちびきて
6238,アルティメット・インセクト LV５,あるてぃめっといんせくとれべるご
6239,地帝グランマーグ,ちていぐらんまーぐ
6240,エレメント・ヴァルキリー,えれめんとゔぁるきりー
6241,エレメント・デビル,えれめんとでびる
6242,本気ギレパンダ,まじぎれぱんだ
6243,またたびキャット,またたびきゃっと
6244,百獣王 ベヒーモス,あにまるきんぐべひーもす
6245,ビッグホーン・マンモス,びっぐほーんまんもす
6246,カンガルー・チャンプ,かんがるーちゃんぷ
6247,ハイエナ,はいえな
6248,ブレードラビット,ぶれーどらびっと
6249,機械犬マロン,めかどっぐまろん
6250,ブラッド・マジシャン－煉獄の魔術師－,ぶらっどまじしゃんれんごくのまじゅつし
6251,剣聖－ネイキッド・ギア・フリード,けんせいねいきっどぎあふりーど
6252,重装武者－ベン・ケイ,じゅうそうむしゃべんけい
6253,闇の住人 シャドウキラー,やみのじゅうにんしゃどうきらー
6254,番兵ゴーレム,ばんぺいごーれむ
6255,暴れ牛鬼,あばれうしおに
6256,融合呪印生物－光,ゆうごうじゅいんせいぶつひかり
6257,融合呪印生物－闇,ゆうごうじゅいんせいぶつやみ
6258,融合呪印生物－地,ゆうごうじゅいんせいぶつち
6259,暴風小僧,ぼうふうこぞう
6260,炎を支配する者,ふれいむるーらー
6261,火炎鳥,ばーにんぐばーど
6262,レスキューキャット,れすきゅーきゃっと
6263,ブレイン・ジャッカー,ぶれいんじゃっかー
6264,ガトリング・ドラゴン,がとりんぐどらごん
6265,竜魔人 キングドラグーン,りゅうまじんきんぐどらぐーん
6266,鳳凰神の羽根,ほうおうしんのはね
6267,ポイズン・ファング,ぽいずんふぁんぐ
6268,闇の護封剣,やみのごふうけん
6269,螺旋槍殺,すぱいらるしぇいばー
6270,拘束解除,こうそくかいじょ
6271,遠心分離フィールド,えんしんぶんりふぃーるど
6272,契約の履行,けいやくのりこう
6273,再融合,さいゆうごう
6274,百獣大行進,ひゃくじゅうだいこうしん
6275,クロスカウンター,くろすかうんたー
6276,ポールポジション,ぽーるぽじしょん
6277,罰ゲーム！,ばつげーむ
6278,威嚇する咆哮,いかくするほうこう
6279,鳳翼の爆風,ほうよくのばくふう
6280,ゴブリンのやりくり上手,ごぶりんのやりくりじょうず
6281,キャトルミューティレーション,きゃとるみゅーてぃれーしょん
6282,本陣強襲,ほんじんきょうしゅう
6283,D.D.ダイナマイト,でぃーでぃーだいなまいと
6284,魔のデッキ破壊ウイルス,まのでっきはかいういるす
6285,エレメンタルバースト,えれめんたるばーすと
6286,強引な安全協定,ごういんなあんぜんきょうてい
6287,カース・オブ・ヴァンパイア,かーすおぶゔぁんぱいあ
6288,ユニオン・アタック,ゆにおんあたっく
6289,ブラッド・サッカー,ぶらっどさっかー
6291,威圧する魔眼,いあつするまがん
6292,真紅眼の闇竜,れっどあいずだーくねすどらごん
6293,ヴァンパイアジェネシス,ゔぁんぱいあじぇねしす
6298,正義の味方 カイバーマン,せいぎのみかたかいばーまん
6302,マシンナーズ・ソルジャー,ましんなーずそるじゃー
6303,マシンナーズ・ディフェンダー,ましんなーずでぃふぇんだー
6304,マシンナーズ・スナイパー,ましんなーずすないぱー
6305,敵襲警報－イエローアラート－,てきしゅうけいほういえろーあらーと
6307,督戦官コヴィントン,とくせんかんこゔぃんとん
6308,マシンナーズ・フォース,ましんなーずふぉーす
6310,E・HERO フェザーマン,えれめんたるひーろーふぇざーまん
6311,E・HERO バーストレディ,えれめんたるひーろーばーすとれでぃ
6312,E・HERO クレイマン,えれめんたるひーろーくれいまん
